"ariTextAvg";"smogTextAvg";"fleschReadingTextAvg";"fleschKincaidTextAvg";"gunningFogTextAvg";"colemanLiauTextAvg";"smogIndexTextAvg";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id";"post_type"
"18,923";"17,122";"31,157";"18,23";"21,2";"11,215";"16,416";"344";"122";"75";"12";"2";"34981";"comment"
"1,16";"7,169";"75,143";"4,642";"5,2";"3,76";"6,873";"60";"22";"15";"1";"2";"34982";"comment"
"9,294";"11,208";"63,865";"9,32";"12";"9,116";"10,746";"88";"29";"20";"2";"1";"34984";"comment"
"3,5913333333333335";"8,303333333333333";"78,79733333333333";"4,877";"7,333333333333333";"5,257666666666666";"7,961333333333333";"187,33333333333334";"61,333333333333336";"44,666666666666664";"4";"4,333333333333333";"34985";"comment"
"6,921200000000001";"11,877699999999999";"57,896899999999995";"9,3369";"13,2";"7,301900000000001";"11,388000000000002";"103,1";"37,8";"24";"4,3";"1,6";"34987";"comment"
"5,1456";"5,591";"82,11580000000001";"6,550999999999999";"8,56";"4,090999999999999";"5,3604";"103,6";"35,8";"28,6";"1";"1,8";"34997";"comment"
"7,475";"11,208";"3,345";"14,283";"15,6";"11,595";"10,746";"33";"14";"6";"2";"1";"35003";"comment"
"6,178";"11,208";"55,685";"7,977";"12";"9,472";"10,746";"144";"50";"30";"6";"3";"35007";"comment"
"4,344";"10,616666666666667";"59,949333333333335";"7,174666666666667";"11,200000000000001";"7,366666666666667";"10,178333333333335";"76,66666666666667";"27,666666666666668";"17,333333333333332";"3";"2,3333333333333335";"35014";"comment"
"7,2205";"10,933";"41,109";"9,14";"15,399999999999999";"11,463999999999999";"10,482";"49,5";"17";"10";"2,5";"1,5";"35016";"comment"
"12,419";"14,555";"33,386";"15,559";"16,8";"8,022";"13,954";"118";"48";"28";"4";"1";"35019";"comment"
"5,606";"8,971250000000001";"73,07725";"7,02275";"8,9";"6,55175";"8,601";"208,25";"70,5";"51,25";"3,25";"3,25";"35022";"comment"
"3,585";"6,258";"88,9345";"3,96";"6,199999999999999";"5,1665";"6";"198,5";"64,5";"48,5";"3";"3";"35023";"comment"
"7,27";"9,726";"53,47";"7,375";"10,8";"12,13";"9,325";"103";"33";"19";"4";"3";"35026";"comment"
"18,533";"17,122";"26,925";"16,957";"20";"14,417";"16,416";"159";"53";"30";"6";"1";"35028";"comment"
"2,106";"3,129";"97,169";"1,859";"3,2";"5,213";"3";"106";"31";"26";"0";"3";"35032";"comment"
"1,5524999999999998";"6,3225";"93,6755";"1,9015";"4,6000000000000005";"-2,3584999999999994";"6,062";"119";"38,5";"26";"2,5";"3";"35034";"comment"
"9,529";"11,208";"61,75";"9,615";"12";"9,41";"10,746";"178";"59";"40";"4";"2";"35036";"comment"
"8,193";"11,208";"65,786";"9,797";"12,4";"5,864";"10,746";"177";"64";"46";"4";"2";"35039";"comment"
"8,475";"12,162";"34,803";"10,393";"15,6";"13,595";"11,66";"88";"31";"16";"5";"2";"35040";"comment"
"3,3476";"8,1308";"77,584";"4,8848";"7,359999999999999";"6,026199999999999";"7,795400000000001";"156,8";"52,8";"36,6";"3,8";"3,6";"35044";"comment"
"3,4175";"8,7315";"79,4065";"5,494";"8";"4,9415";"8,371500000000001";"230,5";"82";"62";"4,5";"4,5";"35045";"comment"
"3,3475";"8,842";"74,8455";"5,4075";"8";"5,672";"8,477";"156";"53,5";"38";"3,5";"3,5";"35046";"comment"
"1,9515999999999998";"7,3464";"88,6502";"3,2775999999999996";"6,4";"1,4412";"7,0434";"148";"50";"37,2";"3,2";"3,8";"35048";"comment"
"1,6650000000000003";"5,9855";"82,5775";"3,108";"4,4";"0,6415000000000006";"5,7385";"29,5";"9,5";"6,5";"0,5";"1,5";"35050";"comment"
"1,850111111111111";"8,801666666666668";"75,874";"4,904";"8,666666666666666";"4,150444444444443";"8,438444444444444";"97,88888888888889";"35,666666666666664";"24,555555555555557";"3";"2,5555555555555554";"35051";"comment"
"0,9202105263157894";"5,394842105263158";"93,91005263157895";"2,527368421052632";"4,9263157894736835";"1,6142631578947368";"5,172263157894737";"42,26315789473684";"13,736842105263158";"11,210526315789474";"0,47368421052631576";"1,263157894736842";"35056";"comment"
"8,914428571428571";"10,881285714285713";"56,522285714285715";"9,640285714285714";"12,057142857142855";"9,41285714285714";"10,43257142857143";"208,14285714285714";"71,42857142857143";"43,57142857142857";"7,285714285714286";"2,857142857142857";"35058";"comment"
"5,767";"11,208";"70,811";"5,95";"11,6";"9,75";"10,746";"145";"46";"31";"6";"3";"35067";"comment"
"8,658";"11,474000000000002";"52,83499999999999";"9,616333333333333";"12,733333333333334";"9,446833333333334";"11,000666666666667";"202,66666666666666";"71,66666666666667";"47,166666666666664";"7,166666666666667";"3";"35081";"comment"
"13,114";"15,903";"20,38";"14,64";"18,4";"15,768";"15,247";"188";"68";"34";"10";"2";"35083";"comment"
"5,236";"8,842";"69,785";"6,01";"8";"8,294";"8,477";"46";"15";"10";"1";"1";"35085";"comment"
"11,128";"14,906";"44,641";"11,442";"16";"12,816";"14,292";"357";"121";"71";"17";"4";"35087";"comment"
"6,166";"8,842";"77,718";"7,139";"9,6";"5,83";"8,477";"219";"74";"57";"3";"3";"35088";"comment"
"10,124";"11,371666666666664";"57,913666666666664";"10,750333333333332";"12,4";"8,642666666666667";"10,902666666666667";"259";"89";"58";"6,333333333333333";"2,6666666666666665";"35090";"comment"
"-0,863";"3,129";"98,868";"0,587";"1,6";"1,106";"3";"35";"11";"9";"0";"2";"35092";"comment"
"2,358";"8,344";"75,962";"4,693";"7,2";"5,842";"8";"205";"71";"49";"5";"6";"35105";"comment"
"3,6086666666666667";"6,937666666666668";"79,54433333333333";"4,855666666666667";"6,666666666666667";"6,4046666666666665";"6,6513333333333335";"78,66666666666667";"25,333333333333332";"18,666666666666668";"1";"1,6666666666666667";"35118";"comment"
"7,71525";"12,81575";"61,575";"9,05975";"13,600000000000001";"8,3505";"12,28725";"136,25";"48,25";"31,5";"5,25";"1,75";"35119";"comment"
"8,878714285714286";"11,325142857142856";"60,059285714285714";"9,303714285714287";"11,542857142857144";"9,688";"10,857857142857144";"254,42857142857142";"85,57142857142857";"55";"7,142857142857143";"3";"35123";"comment"
"0,8589999999999998";"6,4275";"79,613";"4,3495";"6,8";"3,5495";"6,1625";"83";"30,5";"21,5";"2";"2,5";"35126";"comment"
"9,4698";"11,4012";"53,4948";"9,9136";"12,08";"10,282599999999999";"10,930800000000001";"161";"54,2";"34,2";"4,6";"2";"35127";"comment"
"11,151";"13,024";"53,998";"10,597";"13,6";"11,688";"12,487";"474";"154";"98";"15";"5";"35129";"comment"
"8,8515";"12,6165";"53,51475";"10,298";"13,200000000000001";"9,48475";"12,096";"217";"75,75";"48,5";"7";"2,75";"35130";"comment"
"3,585";"7,169";"93,58";"1,573";"5,6";"7,044";"6,873";"52";"14";"11";"1";"2";"35135";"comment"
"16,407999999999998";"15,872399999999999";"30,186199999999996";"16,452199999999998";"18,96";"12,284600000000001";"15,2176";"192";"67,8";"40";"6,8";"1,6";"35136";"comment"
"8,48375";"11,4765";"60,99025";"8,5615";"11,7";"10,5205";"11,00325";"173,5";"56,75";"36,5";"5,25";"2,25";"35137";"comment"
"7,126";"9,933333333333334";"71,64999999999999";"7,592";"9,866666666666665";"7,353999999999999";"9,523333333333333";"185,66666666666666";"61";"42,666666666666664";"4";"2,6666666666666665";"35138";"comment"
"8,254394736842103";"10,821342105263158";"62,15423684210525";"8,563263157894738";"11,715789473684213";"9,505289473684213";"10,374921052631576";"136,1315789473684";"45,05263157894737";"30,07894736842105";"4,026315789473684";"1,9473684210526316";"35141";"comment"
"7,736";"11,208";"67,53";"7,567";"11,2";"9,294";"10,746";"69";"22";"15";"2";"1";"35144";"comment"
"5,8425";"9,284";"52,1205";"7,066";"12,2";"9,096";"8,901";"60";"20";"11";"3";"2,5";"35145";"comment"
"8,704875000000001";"11,280125000000002";"63,56675";"9,126125";"12,475";"8,3470625";"10,814687500000002";"108,1875";"36,75";"24,8125";"3,4375";"1,375";"35149";"comment"
"3,9444000000000004";"8,822799999999999";"72,5762";"5,0038";"8,559999999999999";"6,0314";"8,4588";"97,6";"33,8";"22,4";"3,2";"2,6";"35151";"comment"
"7,063000000000001";"10,502";"71,887";"7,766";"10,6";"6,92";"10,0685";"153";"51,5";"36,5";"3,5";"2";"35154";"comment"
"4,3229999999999995";"12,3725";"38,06";"10,435";"15,2";"6,1525";"11,862";"45";"18";"10";"3";"1";"35156";"comment"
"7,798";"11,208";"76,749";"7,771";"12";"6,62";"10,746";"167";"54";"42";"4";"2";"35167";"comment"
"5,196";"10,126";"63,283500000000004";"7,103";"10,2";"7,7755";"9,708";"96";"33,5";"21,5";"3";"2";"35168";"comment"
"7,286333333333333";"11,126000000000001";"55,75833333333333";"9,526222222222223";"11,955555555555556";"8,265666666666666";"10,666888888888888";"110,55555555555556";"40,22222222222222";"25,88888888888889";"3,4444444444444446";"1,6666666666666667";"35175";"comment"
"7,76936";"11,534839999999996";"58,95941333333331";"8,86889333333334";"11,978666666666662";"9,28014666666667";"11,059026666666666";"195,76";"67,06666666666666";"43,21333333333333";"6,426666666666667";"3,0933333333333333";"35176";"comment"
"2,0228571428571427";"7,331142857142857";"80,08771428571428";"4,073142857142857";"6,857142857142856";"2,962142857142858";"7,028857142857143";"125,57142857142857";"44";"31";"3,142857142857143";"3,4285714285714284";"35178";"comment"
"9,14575";"11,88175";"62,116499999999995";"8,94275";"13";"9,744";"11,39175";"123,5";"41,25";"27,5";"4,25";"2";"35180";"comment"
"4,294";"8,0055";"68,86449999999999";"5,5794999999999995";"7";"7,523";"7,675000000000001";"71";"23";"15,5";"1,5";"2";"35181";"comment"
"11,499799999999999";"11,963399999999998";"54,799800000000005";"11,421000000000001";"15,679999999999998";"9,1694";"11,470000000000002";"135,2";"45,6";"29,8";"4,4";"1,6";"35187";"comment"
"4,119416666666667";"8,869416666666668";"75,17941666666665";"5,597416666666667";"8,4";"6,125666666666667";"8,5035";"143,16666666666666";"47,666666666666664";"32,5";"3,6666666666666665";"2,9166666666666665";"35189";"comment"
"1,866";"8,210749999999999";"77,074";"4,8145";"8,4";"4,5295";"7,872";"205,25";"71";"46,75";"6";"4,5";"35191";"comment"
"-2,791";"3,129";"103,044";"0,626";"2,8";"-0,868";"3";"45";"16";"14";"0";"2";"35195";"comment"
"5,6812499999999995";"9,602";"72,69375";"6,7375";"9,2";"6,9982500000000005";"9,206";"114";"38,5";"27";"2,5";"2";"35196";"comment"
"4,837";"10,126";"72,615";"5,864";"9,6";"8,17";"9,708";"97";"32";"22";"3";"2";"35198";"comment"
"6,969999999999999";"7,3870000000000005";"77,25";"7,535666666666667";"9,466666666666667";"4,667333333333333";"7,082333333333334";"85,66666666666667";"28";"20,333333333333332";"1,6666666666666667";"1";"35203";"comment"
"6,60375";"9,063";"46,771249999999995";"8,1125";"11,3";"9,54225";"8,689";"56,5";"19";"12";"2";"1,75";"35204";"comment"
"2,8585000000000003";"10,052";"70,30325";"6,362";"9,7";"4,50275";"9,63725";"118";"43,25";"29,25";"3,5";"3,75";"35206";"comment"
"11,643";"13,817";"42,865";"11,752";"14,8";"13,304";"13,247";"184";"62";"36";"7";"2";"35211";"comment"
"1,0759999999999998";"6,132666666666666";"79,89800000000001";"3,8676666666666666";"5,333333333333333";"3,933";"5,879666666666666";"53";"18,666666666666668";"13";"1";"2";"35215";"comment"
"8,388";"8,842";"49,48";"7,6";"10";"12,362";"8,477";"29";"9";"5";"1";"1";"35218";"comment"
"3,62";"8,842";"34,59";"9,18";"14,4";"3,65";"8,477";"15";"6";"3";"1";"1";"35222";"comment"
"11,675";"14,192";"47,991";"12,031";"15,6";"10,843";"13,607";"413";"142";"88";"15";"4";"35231";"comment"
"0,29499999999999993";"6,9075";"84,1935";"3,721";"5,8";"1,3185";"6,623";"119";"42";"29,5";"3,5";"2,5";"35233";"comment"
"15,707";"15,248";"42,435";"14,793";"18";"10,883";"14,619";"282";"95";"60";"9";"2";"35238";"comment"
"5,265";"11,208";"64,925";"6,936";"11,6";"8,705";"10,746";"99";"34";"22";"4";"2";"35239";"comment"
"15,98";"13,817";"39,963";"15,262";"16,4";"11,912";"13,247";"287";"98";"61";"7";"2";"35248";"comment"
"4,952999999999999";"9,630666666666668";"71,03566666666667";"6,015000000000001";"8,933333333333332";"7,821333333333333";"9,233333333333333";"115,33333333333333";"38,666666666666664";"26,333333333333332";"3,3333333333333335";"2,3333333333333335";"35249";"comment"
"16,959";"13,6725";"53,213249999999995";"15,153";"18,9";"8,25925";"13,108500000000001";"151";"49,5";"37,5";"3,5";"1";"35251";"comment"
"7,654";"11,208";"71,782";"7,967";"11,6";"7,69";"10,746";"79";"26";"19";"2";"1";"35257";"comment"
"1,7096666666666664";"7,365666666666667";"94,09166666666665";"2,412666666666667";"6,533333333333332";"3,0720000000000005";"7,061666666666667";"60,666666666666664";"21";"16";"1,3333333333333333";"1,6666666666666667";"35265";"comment"
"5,359";"8,842";"66,596";"8,5665";"10,8";"3,633";"8,477";"69";"25";"18,5";"1";"1";"35266";"comment"
"14,053";"13,024";"52,849";"14,086";"16,8";"7,938";"12,487";"133";"47";"33";"3";"1";"35267";"comment"
"8,35475";"9,9415";"58,819250000000004";"9,04875";"10,2";"9,8955";"9,531500000000001";"140,25";"48,25";"32";"2,75";"2,25";"35271";"comment"
"7,204";"10,504";"67,755";"6,79";"10";"10,505";"10,071";"173";"54";"36";"5";"3";"35273";"comment"
"-3,323";"3,129";"113,1";"-0,28";"3,6";"-1,784";"3";"26";"9";"9";"0";"1";"35275";"comment"
"5,13025";"8,528";"54,5585";"7,854375";"11,9";"6,490249999999999";"8,17625";"36,625";"13,5";"8,875";"1,25";"1";"35278";"comment"
"2,637";"5,9855";"77,0055";"5,127";"5,6";"5,232";"5,7385";"43,5";"15,5";"10,5";"0,5";"1";"35289";"comment"
"8,5245";"11,957";"61,539";"9,089500000000001";"12,2";"9,051";"11,464";"302";"101,5";"67,5";"9";"4";"35295";"comment"
"8,9242";"10,838399999999998";"59,802200000000006";"9,5636";"11,680000000000001";"8,8664";"10,391200000000001";"146,2";"48,8";"31,6";"4";"1,8";"35296";"comment"
"8,829";"12,8135";"45,6365";"10,092500000000001";"14";"11,9895";"12,285";"205,5";"69,5";"40";"8,5";"3";"35299";"comment"
"2,56025";"8,0125";"81,04475";"4,73075";"6,8";"4,215";"7,68175";"112,5";"39,25";"28,75";"1,75";"3,25";"35306";"comment"
"9,119200000000001";"8,550799999999999";"48,4042";"9,613399999999999";"9,2";"11,3868";"8,197999999999999";"101,2";"33,4";"21,4";"2";"1,8";"35308";"comment"
"4,550857142857143";"9,705857142857143";"71,88328571428572";"6,110714285714287";"9,085714285714285";"7,161285714285713";"9,30542857142857";"147,14285714285714";"49,57142857142857";"33,42857142857143";"4,142857142857143";"2,857142857142857";"35312";"comment"
"13,1715";"14,247";"37,523";"12,042";"17,6";"15,3615";"13,659500000000001";"216";"71";"40,5";"8,5";"2";"35313";"comment"
"4,195";"10,126";"74,805";"5,807";"9,6";"6,742";"9,708";"100";"34";"24";"3";"2";"35316";"comment"
"3,8315";"9,284";"66,4355";"5,6905";"10,2";"6,5175";"8,901";"72";"27";"16,5";"2,5";"2";"35317";"comment"
"9,125499999999999";"12,112874999999999";"60,856";"9,543125000000002";"13,2";"9,275500000000001";"11,613125";"128,5";"43,5";"29,125";"4";"1,625";"35318";"comment"
"13,7075";"15,4695";"34,783";"13,003499999999999";"17,200000000000003";"15,573";"14,8315";"145,5";"47,5";"26,5";"6,5";"1,5";"35326";"comment"
"4,63025";"9,92775";"68,48649999999999";"6,22225";"9,7";"7,95875";"9,51825";"102,25";"35";"22,5";"3,5";"2,25";"35330";"comment"
"14,899";"13,024";"11,088";"14,445";"15,2";"20,753";"12,487";"72";"24";"11";"3";"1";"35334";"comment"
"12,931999999999999";"10,862";"59,6185";"11,776";"13,399999999999999";"9,4755";"10,4135";"158";"51";"36";"2,5";"1,5";"35339";"comment"
"8,225249999999999";"11,84525";"59,93525";"8,6135";"13,2";"10,187000000000001";"11,35675";"195,25";"66,75";"46,5";"6";"3";"35341";"comment"
"11,682799999999999";"14,030000000000001";"50,501400000000004";"12,674499999999998";"16";"8,0515";"13,4513";"202,7";"72,9";"46,1";"7,7";"1,7";"35347";"comment"
"-0,707";"3,129";"94,3";"2,342";"3,6";"1,488";"3";"31";"11";"9";"0";"1";"35352";"comment"
"5,968621621621622";"10,984567567567574";"56,71032432432432";"8,517945945945947";"12,140540540540544";"7,514837837837839";"10,53148648648649";"100,78378378378379";"35,5945945945946";"22,405405405405407";"3,675675675675676";"1,7027027027027026";"35357";"comment"
"4,591190476190476";"9,29361904761905";"67,89490476190477";"6,276428571428572";"9,75238095238095";"6,718714285714285";"8,910142857142857";"143,28571428571428";"49,857142857142854";"35,476190476190474";"3,7142857142857144";"3,238095238095238";"35359";"comment"
"6,836799999999999";"11,2066";"70,4842";"7,7094";"11,360000000000001";"7,5732";"10,744200000000001";"156,2";"52,4";"35,4";"5";"2";"35364";"comment"
"10,518615384615385";"11,865307692307693";"59,22735897435898";"10,351102564102565";"13,148717948717948";"9,500846153846155";"11,375846153846156";"235,82051282051282";"78,35897435897436";"52,51282051282051";"6,358974358974359";"2,6923076923076925";"35367";"comment"
"6,368142857142858";"8,348142857142857";"74,62942857142858";"6,783714285714287";"8,914285714285715";"7,0614285714285705";"8,003857142857143";"154,57142857142858";"51,714285714285715";"37,857142857142854";"2,857142857142857";"2,7142857142857144";"35369";"comment"
"2,765";"8,842";"87,945";"2,483";"8,8";"5,705";"8,477";"27";"8";"6";"1";"1";"35372";"comment"
"12,103499999999999";"14,711999999999998";"42,211";"12,385166666666668";"16,133333333333336";"12,5165";"14,105500000000001";"294,3333333333333";"101,16666666666667";"58,166666666666664";"12,666666666666666";"3";"35374";"comment"
"11,440999999999997";"11,585666666666667";"64,47233333333332";"10,643";"13,6";"8,257333333333333";"11,107999999999999";"140";"45,666666666666664";"33";"3";"1,6666666666666667";"35375";"comment"
"5,12";"8,842";"53,74766666666667";"6,8806666666666665";"10,666666666666666";"8,254666666666667";"8,477";"30,333333333333332";"10,333333333333334";"6";"1,3333333333333333";"1,3333333333333333";"35380";"comment"
"-0,6949999999999998";"6,869";"86,489";"3,077";"6,2";"1,3955000000000002";"6,5855";"164";"61";"40,5";"6";"4,5";"35382";"comment"
"4,317242424242424";"8,803696969696972";"72,86330303030302";"5,924090909090909";"8,363636363636363";"6,038151515151514";"8,440454545454546";"96,63636363636364";"33,484848484848484";"22,666666666666668";"2,303030303030303";"2";"35386";"comment"
"7,638333333333333";"11,827";"61,84608333333333";"8,85125";"12,433333333333332";"8,183833333333332";"11,339166666666666";"252,75";"88,41666666666667";"58,75";"8,25";"3,6666666666666665";"35387";"comment"
"15,018";"13,024";"62,195";"13,528";"17,6";"7,269";"12,487";"141";"46";"36";"3";"1";"35388";"comment"
"8,769";"11,208";"62,876";"9,209";"11,6";"9,085";"10,746";"167";"56";"38";"4";"2";"35393";"comment"
"0,587";"3,129";"118,175";"-2,23";"1,6";"2,232";"3";"17";"4";"4";"0";"1";"35397";"comment"
"7,111";"9,726";"68,486";"7,93";"9,6";"8,261";"9,325";"217";"73";"51";"4";"3";"35400";"comment"
"6,109";"8,842";"79,092";"5,333";"8";"8,823";"8,477";"113";"34";"25";"2";"2";"35402";"comment"
"8,267000000000001";"11,54488888888889";"58,370777777777775";"9,137999999999998";"12,266666666666666";"9,218222222222222";"11,068888888888889";"164";"56,333333333333336";"36";"5,444444444444445";"2,3333333333333335";"35404";"comment"
"5,654999999999999";"11,2705";"52,1255";"8,67";"11,8";"8,823";"10,8065";"168,5";"61,5";"36,5";"7";"3,5";"35417";"comment"
"7,513";"11,5398";"54,01180000000001";"8,690199999999999";"12,64";"9,932599999999999";"11,063799999999999";"99,4";"35";"20,6";"4,6";"1,8";"35422";"comment"
"8,329166666666667";"9,839916666666666";"65,27116666666667";"8,760583333333331";"10,799999999999999";"7,740416666666667";"9,434";"185,5";"61,416666666666664";"43,75";"3,6666666666666665";"2,75";"35423";"comment"
"14,836";"15,6415";"28,599";"14,798";"17,2";"14,639";"14,996";"307,5";"105";"58";"12,5";"2,5";"35424";"comment"
"10,672333333333334";"13,67988888888889";"50,23255555555555";"11,24911111111111";"14,88888888888889";"10,436777777777777";"13,115777777777776";"146,66666666666666";"50,22222222222222";"31,444444444444443";"5,666666666666667";"1,6666666666666667";"35428";"comment"
"11,822";"13,024";"51,564";"12,402";"14,4";"8,839";"12,487";"222";"78";"51";"6";"2";"35430";"comment"
"6,701";"11,698";"52,918";"9,17";"11,6";"9,094";"11,216";"242";"88";"53";"9";"4";"35431";"comment"
"10,185";"8,842";"35,605";"8,79";"20,8";"7,485";"8,477";"13";"4";"2";"1";"1";"35449";"comment"
"5,603";"7,4815";"65,85050000000001";"5,71";"7,6000000000000005";"6,8895";"7,1725";"83";"26,5";"18,5";"1,5";"2,5";"35451";"comment"
"10,2595";"14,1165";"47,9215";"11,2455";"15";"11,0735";"13,5345";"445";"155,5";"94";"18,5";"5";"35453";"comment"
"-1,4615";"3,129";"112,0055";"-1,4525000000000001";"1,4";"-1,121";"3";"42,5";"12";"11";"0";"3";"35462";"comment"
"6,1306666666666665";"10,232333333333331";"66,62833333333333";"7,561333333333334";"10";"7,949666666666666";"9,810333333333332";"175,66666666666666";"60,333333333333336";"41";"4,333333333333333";"3";"35463";"comment"
"4,313";"8,842";"68,69666666666666";"5,416666666666667";"8,933333333333334";"7,682333333333333";"8,477";"65,33333333333333";"21";"14";"2";"2";"35467";"comment"
"5,905";"8,842";"73,845";"4,45";"8,8";"9,632";"8,477";"31";"9";"6";"1";"1";"35468";"comment"
"17,372";"13,024";"48,095";"15,494";"17,6";"10,214";"12,487";"159";"52";"36";"3";"1";"35470";"comment"
"10,418999999999999";"12,304";"51,00899999999999";"11,706666666666665";"13,733333333333334";"9,029333333333334";"11,796666666666667";"250,33333333333334";"92";"58,333333333333336";"7,666666666666667";"3,3333333333333335";"35472";"comment"
"3,678";"3,129";"83,32";"2,88";"2";"6,472";"3";"24";"7";"5";"0";"1";"35479";"comment"
"7,447539682539678";"11,045579365079377";"59,70698412698411";"8,749841269841264";"11,88888888888889";"8,598436507936514";"10,590000000000005";"206,70634920634922";"72,11111111111111";"46,63492063492063";"6,825396825396825";"3,2936507936507935";"35487";"comment"
"-0,1745";"5,149";"102,57849999999999";"0,939";"4";"1,779";"4,9365000000000006";"50";"16,5";"13,5";"0,5";"1,5";"35497";"comment"
"4,481";"6,4275";"81,74799999999999";"5,0040000000000004";"6,4";"6,182";"6,1625";"159";"52";"38";"2";"3";"35507";"comment"
"3,328";"8,842";"77,998";"5,237";"8,2";"5,4704999999999995";"8,477";"119,5";"41,5";"30";"2,5";"2,5";"35516";"comment"
"13,082";"15,248";"18,324";"14,803";"17,2";"16,041";"14,619";"184";"67";"33";"9";"2";"35517";"comment"
"8,311499999999999";"11,208";"42,782";"10,708";"11";"11,295";"10,746";"103";"36";"21,5";"3";"1,5";"35518";"comment"
"12,163499999999999";"8,842";"45,769000000000005";"11,0365";"14,3";"10,73625";"8,477";"71,75";"24,25";"16,75";"1,5";"1";"35519";"comment"
"15,985333333333335";"16,398";"36,79033333333333";"15,442333333333332";"19,066666666666666";"11,911666666666667";"15,722";"217,66666666666666";"74";"47,666666666666664";"7,666666666666667";"1,6666666666666667";"35522";"comment"
"4,14988";"8,131319999999999";"72,93392";"5,8338";"8,624000000000002";"5,713919999999998";"7,796079999999998";"129,32";"44,52";"30,68";"3,32";"2,92";"35524";"comment"
"5,107200000000001";"9,765224999999997";"69,76485";"6,804725000000002";"10,010000000000002";"6,7649750000000015";"9,362424999999998";"153,125";"53,15";"35,65";"4,5";"2,925";"35528";"comment"
"16,834";"16,527";"37,96";"16,411";"20";"10,792";"15,845";"307";"108";"68";"11";"2";"35534";"comment"
"-1,91";"7,169";"98,868";"0,587";"6";"-0,203";"6,873";"33";"11";"9";"1";"2";"35539";"comment"
"12,7335";"11,6985";"60,4835";"12,897";"15,8";"5,602";"11,2155";"146,5";"53";"40";"3";"1,5";"35541";"comment"
"7,383";"11,596";"46,0235";"9,8795";"11,6";"10,583";"11,117999999999999";"240";"87,5";"50,5";"9,5";"4";"35548";"comment"
"1,4775";"4,557";"96,402";"1,5215";"3";"2,5475";"4,3695";"94,5";"31";"24,5";"0,5";"3";"35550";"comment"
"3,282";"6,4265";"81,887";"4,968";"6";"5,2245";"6,161";"174";"59,5";"45";"1";"3,5";"35551";"comment"
"7,359";"10,282499999999999";"63,961";"8,085";"9,9";"8,2705";"9,8585";"206,25";"69";"45,5";"4,75";"3,5";"35554";"comment"
"3,176";"8,842";"71,815";"5,23";"8";"6,969";"8,477";"35";"12";"8";"1";"1";"35568";"comment"
"8,729";"10,126";"71,33";"10,018";"12,8";"4,033";"9,708";"191";"69";"54";"3";"2";"35577";"comment"
"4,6530000000000005";"8,842";"84,845";"5,3999999999999995";"9,200000000000001";"2,8130000000000006";"8,477";"75";"25";"18";"2";"1,5";"35580";"comment"
"1,4040000000000001";"5,9855";"87,45150000000001";"2,2415";"4,2";"-1,7154999999999998";"5,7385";"37";"13";"9,5";"1";"2";"35581";"comment"
"8,507";"8,842";"68,016";"9,859";"11,2";"5,318";"8,477";"184";"66";"49";"2";"2";"35583";"comment"
"2,51975";"8,539";"80,44325";"4,8545";"7,500000000000001";"4,81375";"8,1865";"132,5";"46,25";"34";"2,75";"3";"35592";"comment"
"5,42825";"11,496";"66,79899999999999";"7,2545";"11,6";"6,9502500000000005";"11,0215";"167,25";"58,75";"38,25";"6,75";"3,5";"35597";"comment"
"9,822";"10,667";"67,8175";"9,7005";"12,2";"7,4315";"10,227";"195,5";"64,5";"47,5";"3,5";"2";"35598";"comment"
"8,719375";"11,987625";"53,66175";"9,833124999999999";"12,8";"10,312375000000001";"11,493249999999998";"180,875";"62,375";"39,5";"6,125";"2,25";"35603";"comment"
"5,297";"8,842";"54,725";"6,62";"11,6";"8,122";"8,477";"21";"7";"4";"1";"1";"35609";"comment"
"2,41";"3,129";"103,625";"1,29";"4";"4,76";"3";"40";"11";"10";"0";"1";"35611";"comment"
"2,837";"8,842";"59,267";"6,069";"10,8";"5,838";"8,477";"61";"22";"13";"3";"3";"35614";"comment"
"8,4945";"12,122499999999999";"58,3535";"8,8155";"12,2";"10,8205";"11,623000000000001";"241,5";"80";"50,5";"8,5";"3,5";"35626";"comment"
"6,76";"8,842";"34,59";"9,18";"14,4";"7,577";"8,477";"17";"6";"3";"1";"1";"35627";"comment"
"10,189";"14,555";"35,91";"11,397";"17,2";"13,82";"13,954";"204";"71";"38";"12";"3";"35628";"comment"
"3,1079999999999997";"9,7255";"46,51";"8,511";"10,600000000000001";"6,009";"9,3245";"50";"20,5";"12";"2";"2";"35630";"comment"
"7,502157894736841";"11,34884210526316";"56,377157894736854";"9,068052631578945";"11,747368421052633";"9,032736842105264";"10,880789473684212";"207,94736842105263";"71,89473684210526";"43,73684210526316";"7,526315789473684";"3,0526315789473686";"35637";"comment"
"11,284999999999998";"11,195666666666668";"40,476";"10,926";"14";"11,774333333333333";"10,733666666666666";"61,666666666666664";"20,333333333333332";"13,333333333333334";"2,3333333333333335";"1";"35649";"comment"
"6,2095";"12,162";"64,4385";"7,8735";"13,4";"7,6975";"11,66";"124";"42,5";"29";"5";"2";"35655";"comment"
"8,838";"13,024";"60,169";"10,332";"14";"7,295";"12,487";"270";"97";"66";"9";"3";"35665";"comment"
"2,784";"8,842";"78,865";"4,247";"8";"6,478";"8,477";"103";"34";"24";"3";"3";"35674";"comment"
