"userId";"reputation";"tag1";"totalPost"
"13348";"66";"species-identification";"1"
"13353";"18";"molecular-biology";"2"
"13355";"28";"dna";"2"
"13357";"16";"bioinformatics";"2"
"13358";"1";"botany";"1"
"13360";"73";"genetics";"2"
"13360";"73";"human-biology";"1"
"13365";"13";"evolution";"1"
"13375";"1";"respiration";"1"
"13376";"516";"botany";"1"
"13376";"516";"conservation-biology";"1"
"13376";"516";"ecology";"3"
"13376";"516";"entomology";"1"
"13376";"516";"evolution";"1"
"13376";"516";"human-biology";"1"
"13376";"516";"metabolism";"1"
"13376";"516";"natural-selection";"2"
"13376";"516";"species-identification";"17"
"13376";"516";"zoology";"7"
"13379";"7";"dna";"1"
"13382";"6";"human-biology";"1"
"13383";"917";"bacteriology";"4"
"13383";"917";"biochemistry";"11"
"13383";"917";"bioinformatics";"5"
"13383";"917";"botany";"1"
"13383";"917";"brain";"1"
"13383";"917";"cell-biology";"1"
"13383";"917";"digestive-system";"1"
"13383";"917";"dna";"2"
"13383";"917";"ecology";"1"
"13383";"917";"evolution";"5"
"13383";"917";"eyes";"1"
"13383";"917";"gene-expression";"1"
"13383";"917";"general-biology";"1"
"13383";"917";"genetics";"13"
"13383";"917";"hematology";"2"
"13383";"917";"histone-modifications";"1"
"13383";"917";"human-anatomy";"1"
"13383";"917";"human-biology";"5"
"13383";"917";"immunology";"1"
"13383";"917";"microscopy";"3"
"13383";"917";"molecular-biology";"3"
"13383";"917";"molecular-genetics";"2"
"13383";"917";"neuroscience";"6"
"13383";"917";"pathology";"1"
"13383";"917";"pharmacology";"5"
"13383";"917";"phosphorylation";"1"
"13383";"917";"proteins";"15"
"13383";"917";"species-identification";"1"
"13383";"917";"theoretical-biology";"1"
"13383";"917";"zoology";"5"
"13384";"84";"dna";"3"
"13389";"11";"species-identification";"2"
"13390";"1627";"amino-acids";"1"
"13390";"1627";"biochemistry";"13"
"13390";"1627";"bioinformatics";"16"
"13390";"1627";"botany";"1"
"13390";"1627";"brain";"1"
"13390";"1627";"breathing";"1"
"13390";"1627";"cardiology";"1"
"13390";"1627";"cell-biology";"6"
"13390";"1627";"cellular-respiration";"9"
"13390";"1627";"development";"1"
"13390";"1627";"dna";"5"
"13390";"1627";"dna-sequencing";"5"
"13390";"1627";"ecology";"1"
"13390";"1627";"embryology";"2"
"13390";"1627";"entomology";"2"
"13390";"1627";"enzymes";"1"
"13390";"1627";"evolution";"7"
"13390";"1627";"food";"1"
"13390";"1627";"genetics";"17"
"13390";"1627";"genomes";"3"
"13390";"1627";"hair";"2"
"13390";"1627";"human-anatomy";"1"
"13390";"1627";"human-biology";"12"
"13390";"1627";"human-genome";"1"
"13390";"1627";"human-physiology";"1"
"13390";"1627";"microbiology";"1"
"13390";"1627";"molecular-biology";"2"
"13390";"1627";"mutations";"1"
"13390";"1627";"pharmacology";"1"
"13390";"1627";"phylogenetics";"8"
"13390";"1627";"physiology";"1"
"13390";"1627";"plant-physiology";"1"
"13390";"1627";"protein-folding";"1"
"13390";"1627";"proteins";"38"
"13390";"1627";"replication";"1"
"13390";"1627";"reproduction";"1"
"13390";"1627";"sequence-alignment";"1"
"13390";"1627";"skin";"2"
"13390";"1627";"species";"1"
"13390";"1627";"species-identification";"2"
"13390";"1627";"temperature";"4"
"13390";"1627";"terminology";"2"
"13392";"11";"dna";"1"
"13394";"1";"crossover";"4"
"13398";"31";"human-biology";"1"
"13401";"295";"cancer";"1"
"13401";"295";"cell-biology";"3"
"13401";"295";"entomology";"1"
"13401";"295";"human-anatomy";"1"
"13401";"295";"human-biology";"4"
"13401";"295";"molecular-biology";"2"
"13405";"101";"vision";"3"
"13409";"116";"ecology";"7"
"13415";"1";"hematology";"1"
"13416";"1";"human-evolution";"1"
"13420";"6";"genetics";"1"
"13421";"16";"genetics";"1"
"13423";"23";"biochemistry";"2"
"13424";"6";"botany";"1"
"13427";"15";"human-biology";"2"
"13428";"11";"human-biology";"1"
"13429";"121";"embryology";"1"
"13429";"121";"evolution";"2"
"13431";"16";"genetics";"3"
"13433";"6";"dna-isolation";"2"
"13438";"2501";"abiogenesis";"1"
"13438";"2501";"biochemistry";"16"
"13438";"2501";"bioinformatics";"4"
"13438";"2501";"biotechnology";"2"
"13438";"2501";"botany";"14"
"13438";"2501";"cancer";"5"
"13438";"2501";"cell-biology";"4"
"13438";"2501";"chromatography";"1"
"13438";"2501";"database";"1"
"13438";"2501";"dna";"9"
"13438";"2501";"dna-sequencing";"6"
"13438";"2501";"ecology";"8"
"13438";"2501";"entomology";"5"
"13438";"2501";"ethology";"1"
"13438";"2501";"evolution";"40"
"13438";"2501";"genetics";"30"
"13438";"2501";"genomes";"1"
"13438";"2501";"health";"1"
"13438";"2501";"human-biology";"28"
"13438";"2501";"human-genetics";"7"
"13438";"2501";"human-genome";"1"
"13438";"2501";"medicine";"1"
"13438";"2501";"metabolism";"5"
"13438";"2501";"microscopy";"1"
"13438";"2501";"molecular-biology";"15"
"13438";"2501";"molecular-genetics";"1"
"13438";"2501";"mushroom";"1"
"13438";"2501";"neuroscience";"2"
"13438";"2501";"ornithology";"1"
"13438";"2501";"pathology";"2"
"13438";"2501";"pharmacology";"1"
"13438";"2501";"photosynthesis";"1"
"13438";"2501";"physiology";"2"
"13438";"2501";"population-genetics";"4"
"13438";"2501";"proteins";"5"
"13438";"2501";"receptor";"1"
"13438";"2501";"red-blood-cell";"1"
"13438";"2501";"reproduction";"4"
"13438";"2501";"sexual-dimorphism";"1"
"13438";"2501";"skin";"1"
"13438";"2501";"snp";"1"
"13438";"2501";"species-identification";"19"
"13438";"2501";"statistics";"2"
"13438";"2501";"taxonomy";"1"
"13438";"2501";"virus";"1"
"13438";"2501";"vision";"1"
"13438";"2501";"zoology";"11"
"13441";"16";"botany";"1"
"13442";"235";"bacteriology";"1"
"13442";"235";"biochemistry";"1"
"13442";"235";"cell-biology";"2"
"13442";"235";"evolution";"20"
"13442";"235";"genetics";"3"
"13442";"235";"hiv";"1"
"13442";"235";"human-biology";"5"
"13442";"235";"immune-system";"1"
"13442";"235";"microbiology";"1"
"13442";"235";"natural-selection";"1"
"13442";"235";"physiology";"1"
"13442";"235";"species";"1"
"13442";"235";"vision";"1"
"13442";"235";"zoology";"2"
"13446";"38";"botany";"2"
"13454";"24";"history";"1"
"13457";"26";"proteins";"1"
"13459";"31";"bioinformatics";"1"
"13459";"31";"senescence";"1"
"13462";"101";"hiv";"1"
"13467";"101";"entomology";"1"
"13471";"174";"cell-biology";"2"
"13471";"174";"human-biology";"3"
"13471";"174";"theoretical-biology";"1"
"13475";"11";"human-biology";"1"
"13478";"8";"physiology";"1"
"13481";"101";"entomology";"1"
"13487";"16";"ecology";"3"
"13488";"13";"genetics";"6"
"13490";"101";"evolution";"4"
"13497";"101";"electrophysiology";"2"
"13501";"11";"botany";"1"
"13502";"121";"botany";"1"
"13502";"121";"plant-physiology";"2"
"13505";"1";"homework";"2"
"13507";"111";"evolution";"2"
"13508";"26";"blood-pressure";"1"
"13508";"26";"botany";"1"
"13508";"26";"genetics";"2"
"13510";"29";"metabolism";"1"
"13513";"31";"evolution";"1"
"13514";"118";"biochemistry";"1"
"13514";"118";"human-biology";"1"
"13514";"118";"microscopy";"1"
"13514";"118";"proteins";"1"
"13514";"118";"reproduction";"1"
"13514";"118";"virus";"3"
"13515";"6";"microbiology";"1"
"13523";"11";"human-biology";"4"
"13524";"1";"ornithology";"1"
"13526";"1";"human-biology";"1"
"13528";"1";"proteomics";"1"
"13529";"101";"temperature";"2"
"13530";"36";"genetics";"2"
"13530";"36";"reproduction";"1"
"13530";"36";"temperature";"1"
"13535";"7";"genetics";"1"
"13536";"1";"dna-sequencing";"1"
"13539";"186";"altruism";"2"
"13539";"186";"biodiversity";"1"
"13539";"186";"evolution";"1"
"13539";"186";"immunology";"10"
"13539";"186";"microbiology";"12"
"13539";"186";"pathology";"15"
"13539";"186";"virus";"2"
"13541";"106";"botany";"1"
"13543";"11";"dna";"1"
"13546";"118";"metabolism";"3"
"13551";"21";"dna";"1"
"13553";"111";"human-biology";"4"
"13553";"111";"physiology";"1"
"13556";"6";"cell-biology";"1"
"13559";"19";"neuroscience";"1"
"13560";"101";"human-biology";"1"
"13570";"263";"zoology";"1"
"13572";"101";"zoology";"1"
"13575";"21";"cell-biology";"1"
"13586";"391";"botany";"1"
"13586";"391";"genetics";"2"
"13586";"391";"zoology";"2"
"13587";"16";"intelligence";"3"
"13594";"11";"vision";"1"
"13596";"29";"biotechnology";"2"
"13596";"29";"book-recommendation";"1"
"13610";"54";"gene-expression";"1"
"13610";"54";"genetics";"1"
"13610";"54";"molecular-biology";"2"
"13614";"6";"cell-biology";"2"
"13615";"103";"evolution";"1"
"13615";"103";"metabolism";"1"
"13615";"103";"parasitology";"1"
"13616";"66";"neuroscience";"1"
"13618";"130";"bacteriology";"2"
"13618";"130";"botany";"1"
"13618";"130";"cell-biology";"2"
"13618";"130";"human-biology";"3"
"13619";"31";"entomology";"1"
"13621";"146";"biochemistry";"1"
"13621";"146";"dna-sequencing";"3"
"13621";"146";"flowers";"2"
"13621";"146";"genetics";"2"
"13621";"146";"human-biology";"3"
"13621";"146";"molecular-biology";"1"
"13621";"146";"receptor";"1"
"13621";"146";"rna";"1"
"13629";"1";"virus";"1"
"13630";"103";"bioinformatics";"3"
"13633";"78";"human-biology";"1"
"13637";"226";"evolution";"1"
"13637";"226";"red-blood-cell";"1"
"13637";"226";"sleep";"1"
"13637";"226";"zoology";"1"
"13639";"125";"bacteriology";"4"
"13639";"125";"human-anatomy";"2"
"13645";"61";"bioinformatics";"1"
"13648";"13";"senescence";"1"
"13651";"342";"biochemistry";"4"
"13651";"342";"cellular-respiration";"2"
"13651";"342";"development";"1"
"13651";"342";"dna";"6"
"13651";"342";"evolution";"1"
"13651";"342";"eyes";"1"
"13651";"342";"genetics";"1"
"13651";"342";"human-biology";"5"
"13651";"342";"mitochondria";"1"
"13651";"342";"molecular-biology";"4"
"13651";"342";"muscles";"2"
"13651";"342";"neuroscience";"3"
"13651";"342";"pharmacology";"1"
"13651";"342";"proteins";"2"
"13651";"342";"reproduction";"1"
"13655";"111";"genetics";"1"
"13659";"108";"genetics";"1"
"13660";"16";"molecular-biology";"1"
"13667";"101";"evolution";"2"
"13672";"6";"microbiology";"1"
"13674";"26";"biochemistry";"2"
"13674";"26";"gene-expression";"1"
"13674";"26";"sequence-alignment";"1"
"13680";"106";"biophysics";"2"
"13684";"69";"bone-biology";"2"
"13684";"69";"cell-biology";"3"
"13684";"69";"dna";"2"
"13684";"69";"evolution";"1"
"13684";"69";"human-biology";"2"
"13684";"69";"immunology";"1"
"13684";"69";"literature";"1"
"13684";"69";"zoology";"1"
"13685";"6";"genetics";"1"
"13687";"168";"evolution";"1"
"13687";"168";"genetics";"3"
"13687";"168";"human-biology";"3"
"13691";"208";"biochemistry";"9"
"13691";"208";"botany";"2"
"13691";"208";"cell-biology";"11"
"13691";"208";"evolution";"4"
"13691";"208";"molecular-biology";"8"
"13691";"208";"photosynthesis";"1"
"13691";"208";"plant-physiology";"4"
"13692";"6";"genetics";"1"
"13693";"51";"cell-biology";"1"
"13693";"51";"dna";"5"
"13693";"51";"genetics";"4"
"13696";"6";"poison";"1"
"13697";"11";"homework";"2"
"13698";"101";"evolution";"1"
"13701";"11";"community-ecology";"4"
"13702";"111";"biochemistry";"1"
"13704";"11";"evolution";"1"
"13705";"161";"species-identification";"3"
"13706";"101";"entomology";"1"
"13706";"101";"evolution";"2"
"13707";"6";"biochemistry";"2"
"13711";"14";"botany";"2"
"13714";"101";"evolution";"1"
"13718";"141";"botany";"9"
"13718";"141";"plant-physiology";"1"
"13718";"141";"zoology";"1"
"13720";"154";"botany";"6"
"13720";"154";"dna";"3"
"13720";"154";"seeds";"2"
"13720";"154";"senescence";"1"
"13720";"154";"species-identification";"5"
"13727";"18";"bacteriology";"2"
"13729";"101";"evolution";"1"
"13738";"6";"eyes";"3"
"13739";"8";"proteins";"1"
"13740";"101";"evolution";"1"
"13747";"103";"evolution";"3"
"13751";"6";"human-biology";"1"
"13755";"103";"radiation";"6"
"13756";"46";"human-biology";"1"
"13756";"46";"radiation";"3"
"13758";"106";"evolution";"1"
"13758";"106";"plant-anatomy";"1"
"13765";"116";"genetics";"1"
"13767";"1";"biochemistry";"1"
"13769";"11";"biochemistry";"1"
"13772";"19";"evolution";"1"
"13774";"31";"neuroscience";"1"
"13779";"101";"neuroscience";"2"
"13782";"126";"cell-biology";"1"
"13782";"126";"gene";"1"
"13782";"126";"genetics";"1"
"13782";"126";"rna";"1"
"13783";"9";"species-identification";"1"
"13790";"101";"neuroscience";"1"
"13793";"101";"biochemistry";"4"
"13795";"8";"genetics";"2"
"13797";"15";"neuroscience";"1"
"13798";"108";"evolution";"1"
"13801";"21";"human-biology";"1"
"13805";"8";"cell-biology";"1"
"13807";"109";"dna";"1"
"13808";"148";"dna-sequencing";"1"
"13808";"148";"human-biology";"8"
"13808";"148";"molecular-biology";"5"
"13808";"148";"proteins";"2"
"13809";"11";"human-biology";"4"
"13811";"9";"botany";"1"
"13814";"21";"bioinformatics";"2"
"13816";"204";"evolution";"4"
"13816";"204";"human-biology";"7"
"13816";"204";"ichthyology";"2"
"13819";"118";"food";"2"
"13819";"118";"molecular-biology";"1"
"13828";"56";"molecular-genetics";"4"
"13828";"56";"sequence-analysis";"1"
"13831";"11";"molecular-biology";"1"
"13832";"131";"human-biology";"3"
"13832";"131";"neuroscience";"1"
"13833";"23";"molecular-genetics";"8"
"13839";"101";"dna-sequencing";"2"
"13843";"6";"bioinformatics";"1"
"13851";"11";"evolution";"4"
"13856";"11";"evolution";"3"
"13863";"38";"botany";"7"
"13866";"136";"evolution";"1"
"13871";"6";"bone-biology";"3"
"13872";"35";"physiology";"4"
"13874";"1";"proteins";"1"
"13878";"126";"ecology";"1"
"13878";"126";"theoretical-biology";"5"
"13879";"6";"cell-membrane";"1"
"13882";"21";"receptor";"1"
"13889";"1915";"abiogenesis";"1"
"13889";"1915";"bacteriology";"2"
"13889";"1915";"biochemistry";"2"
"13889";"1915";"botany";"1"
"13889";"1915";"cell-biology";"3"
"13889";"1915";"cell-culture";"1"
"13889";"1915";"cell-division";"1"
"13889";"1915";"diet";"1"
"13889";"1915";"digestion";"1"
"13889";"1915";"dna";"10"
"13889";"1915";"entomology";"4"
"13889";"1915";"evolution";"39"
"13889";"1915";"evolutionary-game-theory";"1"
"13889";"1915";"food";"1"
"13889";"1915";"fruit";"2"
"13889";"1915";"genetics";"13"
"13889";"1915";"homework";"4"
"13889";"1915";"human-anatomy";"2"
"13889";"1915";"human-biology";"27"
"13889";"1915";"human-genetics";"1"
"13889";"1915";"immunology";"2"
"13889";"1915";"marine-biology";"1"
"13889";"1915";"microbiology";"2"
"13889";"1915";"microscopy";"1"
"13889";"1915";"molecular-biology";"4"
"13889";"1915";"mutations";"2"
"13889";"1915";"neuroscience";"1"
"13889";"1915";"ornithology";"1"
"13889";"1915";"palaeontology";"2"
"13889";"1915";"parasitology";"1"
"13889";"1915";"physiology";"2"
"13889";"1915";"plant-physiology";"1"
"13889";"1915";"plasmids";"3"
"13889";"1915";"protein-structure";"1"
"13889";"1915";"proteins";"2"
"13889";"1915";"reproduction";"2"
"13889";"1915";"species-identification";"5"
"13889";"1915";"stem-cells";"1"
"13889";"1915";"taxonomy";"1"
"13889";"1915";"temperature";"2"
"13889";"1915";"terminology";"2"
"13889";"1915";"virology";"2"
"13889";"1915";"virus";"1"
"13889";"1915";"vision";"2"
"13889";"1915";"zoology";"4"
"13892";"19";"biochemistry";"2"
"13893";"101";"dna";"1"
"13894";"148";"genetics";"4"
"13895";"6";"genetics";"1"
"13898";"17";"biochemistry";"1"
"13898";"17";"cell-biology";"2"
"13898";"17";"lab-techniques";"5"
"13901";"1";"genetics";"1"
"13902";"99";"zoology";"1"
"13904";"88";"biochemistry";"2"
"13904";"88";"human-anatomy";"1"
"13904";"88";"human-biology";"1"
"13904";"88";"physiology";"1"
"13904";"88";"protein-structure";"1"
"13904";"88";"species-identification";"1"
"13904";"88";"zoology";"3"
"13906";"99";"immunology";"3"
"13910";"543";"antibiotics";"1"
"13910";"543";"bacteriology";"1"
"13910";"543";"biochemistry";"7"
"13910";"543";"bioinformatics";"1"
"13910";"543";"cell-biology";"4"
"13910";"543";"digestive-system";"2"
"13910";"543";"endocrinology";"2"
"13910";"543";"ethology";"2"
"13910";"543";"evolution";"1"
"13910";"543";"genetics";"1"
"13910";"543";"human-biology";"2"
"13910";"543";"immunology";"1"
"13910";"543";"metabolism";"2"
"13910";"543";"molecular-biology";"11"
"13910";"543";"molecular-genetics";"1"
"13910";"543";"protein-structure";"1"
"13910";"543";"proteins";"2"
"13910";"543";"vitamins";"1"
"13915";"3";"pharmacology";"1"
"13916";"11";"brain";"1"
"13917";"168";"ecology";"4"
"13917";"168";"evolution";"5"
"13917";"168";"genetics";"4"
"13917";"168";"reproduction";"3"
"13919";"111";"plant-physiology";"1"
"13920";"26";"electrophysiology";"1"
"13920";"26";"neurophysiology";"2"
"13924";"111";"gene-expression";"2"
"13927";"10";"genetics";"16"
"13928";"85";"species-identification";"12"
"13932";"11";"botany";"1"
"13937";"129";"biochemistry";"1"
"13937";"129";"death";"1"
"13937";"129";"molecular-biology";"4"
"13937";"129";"proteins";"1"
"13941";"16";"zoology";"1"
"13944";"186";"cell-biology";"1"
"13944";"186";"electrophysiology";"4"
"13944";"186";"evolution";"1"
"13944";"186";"genetics";"1"
"13944";"186";"neuroscience";"5"
"13945";"68";"human-biology";"2"
"13949";"23";"genetics";"2"
"13951";"26";"botany";"1"
"13951";"26";"genetics";"1"
"13954";"1";"human-biology";"1"
"13962";"11";"zoology";"3"
"13964";"1";"microbiology";"1"
"13967";"16";"human-biology";"3"
"13967";"16";"immunology";"2"
"13968";"56";"botany";"1"
"13968";"56";"ecology";"3"
"13970";"11";"biochemistry";"1"
"13976";"138";"bioinformatics";"3"
"13978";"11";"molecular-biology";"1"
"13979";"162";"biochemistry";"10"
"13979";"162";"lab-techniques";"3"
"13979";"162";"metabolism";"3"
"13979";"162";"proteins";"1"
"13984";"26";"cell-biology";"1"
"13990";"1";"ecology";"1"
"13995";"11";"bioinformatics";"2"
"13998";"108";"behaviour";"1"
"13998";"108";"photosynthesis";"1"
"13999";"36";"entomology";"1"
"14001";"16";"endocrinology";"1"
"14004";"118";"human-biology";"1"
"14007";"9";"phylogenetics";"1"
"14008";"115";"genetics";"4"
"14021";"41";"botany";"8"
"14021";"41";"evolution";"1"
"14021";"41";"physiology";"1"
"14021";"41";"plant-physiology";"2"
"14022";"101";"zoology";"2"
"14023";"116";"behaviour";"2"
"14029";"31";"biotechnology";"1"
"14029";"31";"dna-sequencing";"4"
"14037";"108";"genetics";"4"
"14039";"136";"biochemistry";"8"
"14039";"136";"biotechnology";"2"
"14039";"136";"dna";"1"
"14039";"136";"genetics";"2"
"14039";"136";"proteins";"1"
"14039";"136";"zoology";"1"
"14040";"141";"evolution";"1"
"14040";"141";"muscles";"1"
"14042";"60";"dna-sequencing";"5"
"14042";"60";"molecular-evolution";"1"
"14042";"60";"molecular-genetics";"2"
"14042";"60";"pcr";"1"
"14048";"63";"cell-biology";"1"
"14048";"63";"genetics";"3"
"14048";"63";"neuroscience";"2"
"14049";"111";"photosynthesis";"1"
"14050";"31";"species-identification";"4"
"14052";"104";"life";"8"
"14055";"29";"taxonomy";"1"
"14056";"126";"biochemistry";"2"
"14056";"126";"genetics";"1"
"14058";"56";"human-biology";"1"
"14058";"56";"species-identification";"4"
"14059";"106";"human-biology";"2"
"14060";"1";"human-biology";"1"
"14068";"8";"bacteriology";"2"
"14070";"101";"zoology";"1"
"14071";"13";"botany";"1"
"14072";"79";"photosynthesis";"3"
"14072";"79";"virus";"1"
"14073";"31";"ornithology";"2"
"14078";"3";"evolution";"3"
"14081";"6";"electrophysiology";"1"
"14084";"116";"biochemistry";"3"
"14085";"128";"bacteriology";"2"
"14085";"128";"ecology";"1"
"14085";"128";"photosynthesis";"1"
"14085";"128";"taxonomy";"1"
"14088";"6";"genetics";"1"
"14092";"156";"dna";"1"
"14092";"156";"genetics";"1"
"14094";"76";"cell-biology";"3"
"14094";"76";"evolution";"5"
"14094";"76";"physiology";"2"
"14096";"118";"cell-biology";"1"
"14097";"69";"biochemistry";"5"
"14097";"69";"botany";"1"
"14097";"69";"ecology";"1"
"14097";"69";"endocrinology";"1"
"14097";"69";"microbiology";"2"
"14101";"6";"bioinformatics";"1"
"14102";"6";"bacteriology";"1"
"14106";"31";"biochemistry";"3"
"14106";"31";"evolution";"1"
"14107";"8";"biochemistry";"1"
"14108";"6";"genetics";"1"
"14109";"6";"species-identification";"1"
"14113";"69";"ecology";"1"
"14115";"1";"molecular-biology";"1"
"14116";"6";"genetics";"3"
"14118";"108";"genetics";"6"
"14119";"101";"physiology";"2"
"14124";"101";"evolution";"5"
"14124";"101";"human-biology";"2"
"14124";"101";"molecular-genetics";"1"
"14126";"6";"decay";"1"
"14135";"18";"human-biology";"3"
"14136";"38";"species-identification";"3"
"14144";"6";"evolution";"1"
"14149";"11";"cell-biology";"1"
"14150";"8";"molecular-genetics";"2"
"14154";"1";"proteins";"1"
"14157";"6";"lab-techniques";"1"
"14159";"151";"cell-biology";"2"
"14159";"151";"evolution";"1"
"14159";"151";"genetics";"3"
"14159";"151";"parasitology";"3"
"14165";"21";"proteins";"1"
"14166";"103";"bioinformatics";"4"
"14166";"103";"dna-sequencing";"1"
"14167";"168";"blood-circulation";"1"
"14167";"168";"botany";"1"
"14167";"168";"embryology";"1"
"14167";"168";"microbiology";"2"
"14172";"34";"biochemistry";"1"
"14173";"36";"genetics";"1"
"14173";"36";"reproduction";"1"
"14179";"16";"bioinformatics";"1"
"14179";"16";"cardiology";"1"
"14181";"6";"neurology";"6"
"14182";"16";"biochemistry";"1"
"14184";"14";"human-biology";"3"
"14185";"352";"abiogenesis";"3"
"14185";"352";"anatomy";"3"
"14185";"352";"bacteriology";"1"
"14185";"352";"biochemistry";"7"
"14185";"352";"botany";"2"
"14185";"352";"ecology";"1"
"14185";"352";"lungs";"1"
"14185";"352";"mitochondria";"5"
"14185";"352";"photoperiod";"3"
"14185";"352";"proteins";"2"
"14185";"352";"respiration";"1"
"14185";"352";"sexual-reproduction";"1"
"14186";"1";"human-biology";"1"
"14191";"1";"zoology";"1"
"14192";"5";"brain";"1"
"14192";"5";"muscles";"3"
"14197";"108";"evolution";"2"
"14197";"108";"genetics";"1"
"14198";"16";"genetics";"1"
"14198";"16";"pharmacology";"3"
"14199";"1";"biochemistry";"1"
"14202";"101";"zoology";"5"
"14203";"111";"neuroscience";"3"
"14210";"48";"bioinformatics";"2"
"14210";"48";"phylogenetics";"1"
"14211";"1";"proteins";"1"
"14216";"175";"botany";"1"
"14216";"175";"human-anatomy";"6"
"14216";"175";"mitochondria";"4"
"14225";"101";"microbiology";"1"
"14227";"128";"zoology";"1"
"14228";"13";"phylogenetics";"2"
"14228";"13";"theoretical-biology";"2"
"14231";"101";"genetics";"1"
"14232";"23";"genetics";"6"
"14233";"186";"human-biology";"1"
"14237";"6";"cell-biology";"1"
"14238";"275";"genetics";"2"
"14238";"275";"human-anatomy";"2"
"14238";"275";"zoology";"1"
"14243";"55";"botany";"4"
"14243";"55";"species-identification";"2"
"14245";"8";"zoology";"1"
"14246";"1";"biochemistry";"1"
"14249";"1";"ecology";"1"
"14251";"114";"biochemistry";"1"
"14251";"114";"botany";"2"
"14254";"121";"botany";"1"
"14254";"121";"plant-physiology";"3"
"14256";"118";"botany";"2"
"14256";"118";"human-biology";"2"
"14258";"31";"cell-biology";"1"
"14262";"113";"cell-biology";"5"
"14262";"113";"eggs";"1"
"14262";"113";"embryology";"1"
"14264";"21";"genetics";"1"
"14265";"46";"molecular-biology";"1"
"14267";"266";"biochemistry";"5"
"14267";"266";"botany";"1"
"14267";"266";"human-biology";"3"
"14267";"266";"neuroscience";"1"
"14267";"266";"virology";"1"
"14268";"6";"neuroanatomy";"2"
"14270";"41";"poison";"1"
"14274";"16";"homework";"4"
"14274";"16";"human-biology";"2"
"14274";"16";"neuroanatomy";"1"
"14276";"1";"molecular-biology";"3"
"14282";"21";"genetics";"1"
"14282";"21";"molecular-biology";"1"
"14283";"11";"plasmids";"1"
"14284";"126";"phylogenetics";"2"
"14286";"1";"human-biology";"1"
"14290";"21";"embryology";"1"
"14291";"46";"species-identification";"1"
"14292";"16";"biochemistry";"1"
"14295";"8";"proteins";"1"
"14297";"103";"flowering";"2"
"14298";"106";"hearing";"2"
"14300";"113";"lab-techniques";"2"
"14301";"36";"homework";"4"
"14302";"61";"genetics";"3"
"14310";"11";"microscopy";"1"
"14311";"75";"bioinformatics";"1"
"14311";"75";"cell-biology";"6"
"14311";"75";"digestive-system";"1"
"14311";"75";"human-biology";"7"
"14311";"75";"species-identification";"7"
"14311";"75";"zoology";"1"
"14312";"143";"botany";"1"
"14312";"143";"evolution";"2"
"14312";"143";"human-biology";"2"
"14313";"33";"human-biology";"4"
"14315";"106";"brain";"2"
"14320";"21";"biochemistry";"1"
"14320";"21";"experiment";"1"
"14320";"21";"experimental-design";"1"
"14322";"131";"dna";"1"
"14322";"131";"genetics";"1"
"14322";"131";"human-biology";"1"
"14323";"128";"medicine";"1"
"14323";"128";"pharmacology";"1"
"14328";"121";"dna";"1"
"14330";"21";"evolution";"3"
"14331";"110";"species-identification";"3"
"14332";"101";"neuroscience";"1"
"14333";"6";"immunology";"1"
"14336";"1";"genetics";"1"
"14337";"16";"bioinformatics";"3"
"14338";"21";"book-recommendation";"1"
"14343";"111";"growth";"1"
"14343";"111";"proteins";"1"
"14343";"111";"yeast";"1"
"14345";"1";"human-biology";"1"
"14346";"21";"neuroscience";"1"
"14348";"16";"neuroscience";"6"
"14351";"310";"biochemistry";"3"
"14351";"310";"botany";"1"
"14351";"310";"cell-biology";"1"
"14351";"310";"evolution";"7"
"14351";"310";"genetics";"1"
"14351";"310";"homework";"1"
"14351";"310";"human-biology";"5"
"14351";"310";"lab-techniques";"1"
"14351";"310";"microbiology";"1"
"14351";"310";"neuroscience";"3"
"14351";"310";"plant-physiology";"1"
"14351";"310";"taxonomy";"1"
"14354";"46";"anatomy";"1"
"14358";"101";"human-biology";"2"
"14359";"11";"cell-biology";"1"
"14360";"153";"evolution";"4"
"14360";"153";"species-identification";"1"
"14362";"1";"metabolism";"1"
"14363";"1";"virology";"1"
"14367";"101";"marine-biology";"2"
"14371";"8";"evolution";"1"
"14372";"6";"bacteriology";"1"
"14373";"101";"evolution";"1"
"14375";"5648";"allergies";"1"
"14375";"5648";"arachnology";"2"
"14375";"5648";"bacteriology";"4"
"14375";"5648";"bio-mechanics";"3"
"14375";"5648";"biochemistry";"37"
"14375";"5648";"botany";"24"
"14375";"5648";"brain";"1"
"14375";"5648";"cell-biology";"10"
"14375";"5648";"cell-membrane";"1"
"14375";"5648";"circulatory-system";"2"
"14375";"5648";"codon";"1"
"14375";"5648";"communication";"1"
"14375";"5648";"dna";"6"
"14375";"5648";"ecology";"3"
"14375";"5648";"endocrinology";"3"
"14375";"5648";"entomology";"1"
"14375";"5648";"evolution";"38"
"14375";"5648";"fruit";"2"
"14375";"5648";"genetics";"36"
"14375";"5648";"hematology";"5"
"14375";"5648";"homework";"1"
"14375";"5648";"human-anatomy";"1"
"14375";"5648";"human-biology";"28"
"14375";"5648";"immunology";"2"
"14375";"5648";"life";"4"
"14375";"5648";"meiosis";"1"
"14375";"5648";"metabolism";"2"
"14375";"5648";"molecular-biology";"10"
"14375";"5648";"molecular-genetics";"1"
"14375";"5648";"muscles";"1"
"14375";"5648";"neuroscience";"12"
"14375";"5648";"ornithology";"3"
"14375";"5648";"pathology";"1"
