"avg_ari";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id_user";"profile_1";"profile_2"
"9,604500000000002";"802,5";"287";"187";"25";"8,5";"41097";"1";"4"
"9,6565";"454";"164,5";"91,5";"19";"5,5";"41103";"1";"1"
"4,887";"884";"305";"230";"12";"14";"41104";"1";"1"
"10,245";"676";"228";"154";"19";"7";"41105";"1";"1"
"7,363";"327";"112";"71";"12";"5";"41106";"1";"1"
"2,893";"120";"45";"29";"3";"3";"41107";"1";"1"
"12,967749999999999";"1092,75";"377,875";"230,5";"40,25";"9,875";"41110";"4";"4"
"7,038";"705";"249";"155";"30";"11";"41111";"1";"1"
"3,341";"412";"150";"99,5";"12";"8";"41112";"1";"1"
"4,4";"205";"68";"49";"4";"4";"41114";"1";"1"
"-1,534";"54";"23";"16";"2";"2";"41115";"1";"1"
"12,328222222222223";"1076,111111111111";"371";"223,33333333333334";"40,55555555555556";"10";"41117";"4";"4"
"8,348";"233";"79";"44";"10";"4";"41118";"1";"4"
"7,351";"341";"118";"95";"6";"4";"41121";"1";"1"
"17,035";"596";"209";"119";"28";"4";"41122";"1";"4"
"20,841";"498";"178";"82";"28";"3";"41123";"1";"1"
"5,051";"196";"69";"44";"6";"4";"41127";"1";"1"
"8,363";"1071";"356";"250";"24";"13";"41133";"1";"1"
"4,134";"390";"136";"93";"11";"8";"41134";"1";"1"
"7";"187";"59";"37";"7";"4";"41135";"1";"4"
"11,046";"689";"233";"135";"32";"8";"41138";"1";"1"
"12,229153846153846";"1627,6153846153845";"565,8461538461538";"359,84615384615387";"56,61538461538461";"15,153846153846153";"41140";"4";"4"
"7,219";"647";"226";"150";"21";"9";"41141";"1";"4"
"7,164";"317";"114,5";"71";"12,5";"4,75";"41144";"4";"4"
"8,742";"408,5";"161";"80";"22";"6,5";"41146";"1";"1"
"21,609";"581";"203";"145";"13";"3";"41147";"1";"1"
"7,834";"185";"64";"38";"7";"3";"41152";"1";"1"
"4,635";"378";"134";"91";"14";"7";"41153";"1";"1"
"14,270166666666666";"744";"270";"159,16666666666666";"31";"6,833333333333333";"41154";"1";"1"
"7,571";"426";"151";"114";"11";"5";"41157";"1";"1"
"18,302";"488,2";"174,2";"106,5";"18,6";"4,3";"41159";"4";"4"
"8,6325";"309";"106,5";"73";"6,5";"4";"41168";"1";"4"
"2,808";"85";"30";"19";"4";"3";"41170";"1";"1"
"3,193";"112";"39";"26";"4";"3";"41171";"1";"1"
"1,244";"203";"72";"56";"1";"5";"41175";"1";"1"
"10,428";"773";"274";"173";"28";"8";"41179";"1";"1"
"5,976111111111111";"294";"108,88888888888889";"70,77777777777777";"10";"4,777777777777778";"41181";"4";"4"
"9,673";"874";"303";"191";"27";"10";"41184";"1";"1"
"3,78";"238,5";"87,5";"57,5";"9,5";"5";"41185";"4";"4"
"15,044";"937";"336";"197";"41";"7";"41186";"1";"1"
"15,925";"1610";"572";"366";"65";"11";"41192";"4";"4"
"7,809";"580";"199";"129";"16";"8";"41200";"1";"1"
"10,625";"551";"188";"106";"25";"7";"41207";"1";"4"
"13,458";"713";"248";"150";"25";"6";"41208";"1";"1"
"0,962";"150";"56";"38";"5";"5";"41209";"1";"1"
"8,717";"636";"210";"140";"18";"8";"41210";"1";"4"
"6,4";"304";"107";"61";"11";"7";"41211";"1";"1"
"13,906666666666668";"485,3333333333333";"180";"110,66666666666667";"19,666666666666668";"4";"41212";"1";"1"
"10,002";"437";"149";"93";"13";"5";"41214";"1";"1"
"6,147";"295";"100";"62";"6";"6";"41216";"1";"1"
"6,486";"364";"132";"81";"11";"6";"41217";"1";"4"
"10,834";"436";"157";"114";"13";"4";"41221";"1";"1"
"9,734";"1164";"400";"283";"33";"12";"41226";"1";"1"
"8,038";"1145";"388";"274";"26";"14";"41231";"1";"1"
"6,984";"347,5";"118,5";"80,5";"11,5";"5";"41234";"1";"1"
"11,093777777777778";"469,8888888888889";"170,55555555555554";"96";"22,88888888888889";"5,222222222222222";"41239";"1";"1"
"2,211";"82";"27";"21";"1";"2";"41241";"1";"1"
"11,588333333333333";"316,8333333333333";"115,66666666666667";"67,83333333333333";"12,166666666666666";"3,3333333333333335";"41243";"1";"1"
"11,072625";"766,875";"263,25";"173,375";"24,375";"7,125";"41245";"1";"1"
"6,243";"438";"160";"113";"12";"6";"41247";"1";"4"
"12,3565";"1386,25";"478";"322,5";"39,75";"12,5";"41251";"4";"4"
"13,427";"194";"72";"35";"10";"2";"41254";"1";"1"
"11,1536";"593,4";"204,8";"131,2";"20";"5,8";"41255";"1";"1"
"4,039";"401";"146,5";"115";"5,5";"6,5";"41256";"1";"4"
"11,302";"1112";"371";"240";"40";"11";"41257";"1";"4"
"9,031";"1526";"522";"320";"56";"20";"41258";"1";"1"
"7,202";"241";"87";"51";"12";"4";"41260";"1";"1"
"7,744";"338";"122";"87";"9";"4";"41262";"1";"1"
"8,889";"751";"243";"169";"22";"9";"41264";"4";"4"
"10,453";"581";"214";"130";"21";"6";"41266";"1";"4"
"6,711";"215";"74";"52";"4";"3";"41272";"1";"1"
"6,040374999999999";"448,625";"156,8125";"96,4375";"17,6875";"7";"41280";"4";"4"
"11,671";"545";"173";"124";"6";"5";"41282";"1";"1"
"8,711";"555";"193";"122";"19";"7";"41284";"1";"1"
"4,90425";"317,9166666666667";"111";"73,83333333333333";"10,833333333333334";"6,416666666666667";"41293";"4";"4"
"15,473200000000002";"1276,5555555555557";"445,5777777777778";"268,44444444444446";"49,48888888888889";"9,355555555555556";"41298";"4";"4"
"16,859666666666666";"2264";"775,6666666666666";"496,6666666666667";"69,66666666666667";"13,666666666666666";"41299";"4";"4"
"5,886";"219";"76";"59";"3";"3";"41301";"1";"1"
"11,247333333333335";"704,3333333333334";"243";"153";"25,333333333333332";"7";"41302";"1";"1"
"7,304";"279";"96";"63";"10";"4";"41306";"1";"1"
"7,9385";"526";"189,5";"115";"21,5";"6,5";"41307";"1";"1"
"10,762";"549";"194,5";"125";"19,5";"5";"41310";"1";"4"
"8,967";"621";"215";"147";"16";"7";"41312";"1";"1"
"10,127";"486";"166";"113";"14";"5";"41316";"1";"4"
"7,654";"187";"64";"39";"7";"3";"41321";"1";"1"
"10,094";"368";"125";"81";"13";"4";"41323";"1";"1"
"10,013";"597,6";"204,2";"126,8";"22";"6,6";"41324";"1";"1"
"12,123";"580";"209";"139";"18";"5";"41326";"1";"4"
"7,533";"372";"121";"78";"14";"6";"41329";"1";"1"
"7,16";"156";"45";"39";"1";"2";"41338";"1";"4"
"2,696";"87";"32";"22";"3";"2";"41339";"1";"1"
"2,984";"128";"41";"29";"3";"4";"41340";"1";"1"
"12,084";"430";"161";"92";"17";"4";"41341";"1";"1"
"4,414";"104";"35";"25";"3";"2";"41344";"1";"1"
"12,035";"2469";"868";"562";"77";"22";"41347";"1";"1"
"6,066";"569";"201,5";"137,5";"20";"8,5";"41349";"1";"4"
"0,508";"79";"32";"20";"3";"3";"41354";"1";"1"
"7,876428571428571";"780,7142857142857";"282,85714285714283";"175,28571428571428";"28,857142857142858";"9,428571428571429";"41355";"4";"4"
"11,171";"585";"207";"112";"29";"7";"41356";"1";"4"
"7,411";"250";"84";"66";"2";"3";"41358";"1";"1"
"5,277";"399";"142";"94";"14";"7";"41359";"1";"1"
"11,45";"660";"216,5";"142";"21";"6,5";"41361";"1";"1"
"7,55025";"726,75";"262,5";"174,25";"23";"9";"41362";"4";"4"
"7,214";"180";"68";"38";"8";"3";"41365";"1";"1"
"4,427";"190,66666666666666";"64,33333333333333";"46,333333333333336";"4";"3,6666666666666665";"41369";"4";"4"
"6,195";"540";"195";"122";"17";"9";"41372";"1";"1"
"10,337";"689";"242";"159";"23";"7";"41374";"1";"1"
"13,41";"437";"152";"85";"20";"4";"41375";"1";"1"
"12,901333333333334";"754";"260,3333333333333";"155";"29,666666666666668";"6,666666666666667";"41376";"4";"4"
"4,704";"121";"42";"31";"2";"2";"41377";"1";"1"
"16,857";"932";"325";"220";"23";"6";"41379";"1";"1"
"9,699";"1108";"354";"254";"27";"12";"41383";"1";"1"
"14,969";"1305";"442";"242";"56";"11";"41388";"1";"1"
"11,962";"656";"221";"145";"16";"6";"41389";"4";"4"
"4,822";"234";"85";"58";"6";"4";"41397";"1";"1"
"4,993";"459";"153";"105";"15";"9";"41398";"1";"1"
"8,406";"1025";"370";"230";"42";"13";"41399";"1";"1"
"6,4265";"319,8333333333333";"119";"77,16666666666667";"12";"5";"41402";"1";"1"
"10,163";"585";"204";"136";"16";"6";"41407";"1";"1"
"8,252500000000001";"511,5";"186,5";"127,5";"15,5";"7";"41408";"1";"1"
"8,366";"265";"100";"67";"9";"3";"41410";"1";"4"
"2,055";"245";"85";"70";"2";"5";"41415";"1";"1"
"19,3935";"4015";"1405,5";"841";"165,75";"25,25";"41428";"4";"4"
"4,9405";"266";"96";"69,5";"5,5";"4";"41432";"1";"1"
"7,451";"491";"176";"110";"18";"7";"41437";"1";"1"
"1,385";"250";"91";"69";"6";"6";"41439";"1";"1"
"5,919";"559";"195";"143";"9";"8";"41441";"1";"1"
"4,456";"349";"119";"89";"7";"6";"41442";"1";"1"
"18,279";"3047";"1024,5";"584";"126,5";"19,5";"41444";"1";"1"
"11,172";"204";"69";"45";"8";"2";"41449";"1";"1"
"-1,492";"59";"21";"18";"0";"2";"41459";"1";"1"
"13,551384615384613";"630,5384615384615";"223,3846153846154";"137,23076923076923";"23,307692307692307";"5,461538461538462";"41460";"4";"4"
"13,673";"734";"246";"157";"18";"6";"41463";"1";"1"
"7,003";"200";"69";"45";"4";"3";"41466";"1";"1"
"11,563258064516125";"1041,9032258064517";"359,35483870967744";"226,80645161290323";"37,38709677419355";"10,161290322580646";"41467";"4";"4"
"16,817";"1181";"413";"238";"51";"8";"41468";"1";"1"
"0,069";"92";"39";"25";"4";"3";"41473";"1";"1"
"15,825124999999996";"1329,482142857143";"453,5";"293,07142857142856";"43,357142857142854";"8,785714285714286";"41474";"4";"4"
"6,049";"274";"101";"68";"9";"4";"41476";"1";"1"
"3,987";"127";"48";"37";"3";"2";"41478";"1";"1"
"6,064";"321";"106";"76";"9";"5";"41482";"1";"1"
"10,003";"461,5";"165,16666666666666";"101,83333333333333";"19,5";"4,833333333333333";"41485";"4";"4"
"15,029";"1593";"581";"331";"76";"12";"41493";"1";"4"
"10,826";"291";"101";"63";"8";"3";"41500";"1";"1"
"11,098";"306";"107";"68";"13";"3";"41504";"1";"1"
"3,333";"87";"29";"21";"2";"2";"41505";"1";"1"
"9,651";"463";"160";"107";"11";"5";"41507";"1";"1"
"5,196";"614";"198";"152";"5";"10";"41508";"1";"1"
"7,3115000000000006";"164,5";"60,5";"37";"7";"2,5";"41511";"1";"1"
"13,29";"759";"260";"186";"18";"6";"41512";"1";"1"
"11,774333333333333";"628,3333333333334";"217,66666666666666";"127";"26";"6,333333333333333";"41513";"1";"4"
"9,374";"720";"250";"166";"20";"8";"41515";"1";"1"
"7,52";"593";"212";"137";"22";"8";"41517";"1";"1"
"15,128";"1873,7857142857142";"651,6904761904761";"393,42857142857144";"71,4047619047619";"13,571428571428571";"41522";"4";"4"
"10,443";"307";"98";"74";"2";"3";"41525";"1";"1"
"15,167499999999999";"1252,25";"451,25";"270,25";"52,25";"9,25";"41526";"4";"4"
"6,626";"310";"109";"82";"6";"4";"41530";"1";"1"
"10,339";"592";"204";"137";"24";"6";"41538";"1";"1"
"8,652";"369";"121";"78";"13";"5";"41541";"1";"1"
"10,8285";"692";"239,5";"152";"23";"7,5";"41543";"1";"1"
"8,085333333333333";"556";"195,33333333333334";"120,33333333333333";"20,666666666666668";"8";"41555";"4";"4"
"6,193";"259";"94";"61";"7";"4";"41559";"1";"1"
"9,332";"499";"176";"108";"18";"6";"41562";"1";"1"
"9,237";"1210";"419";"272";"33";"14";"41571";"1";"1"
"9,173";"444";"158";"103";"15";"5";"41572";"1";"1"
"8,089";"346";"119";"88";"9";"4";"41585";"1";"1"
"7,0535000000000005";"243";"91,5";"63";"8,5";"3,5";"41586";"1";"4"
"1,709";"177";"65";"49";"1";"4";"41589";"1";"1"
"13,964";"1299";"448";"300";"34";"10";"41591";"1";"4"
"7,006";"116,66666666666667";"41";"28";"3";"2,3333333333333335";"41592";"1";"1"
"12,192";"659";"233";"143";"23";"6";"41594";"1";"1"
"10,428";"949";"319";"194";"39";"11";"41597";"1";"1"
"20,918333333333333";"2692,3333333333335";"957,1666666666666";"546,1666666666666";"112,5";"16,5";"41598";"1";"4"
"4,178";"279";"103";"71";"6";"5";"41599";"1";"1"
"9,475";"470";"161";"97";"18";"6";"41607";"1";"1"
"6,066";"581";"187";"138";"12";"9";"41608";"1";"1"
"6,23";"377";"123";"87";"10";"6";"41612";"1";"1"
"3,736";"255";"90";"64";"5";"5";"41613";"1";"1"
"9,761000000000001";"649";"230,5";"156";"17,5";"7";"41614";"1";"1"
"8,089";"173";"57";"44";"3";"2";"41619";"1";"1"
"12,558875000000002";"946,75";"331";"211,25";"29,25";"7,75";"41623";"4";"4"
"9,611";"385";"143";"94";"11";"4";"41625";"1";"4"
"16,04";"745";"259";"184";"23";"5";"41627";"1";"1"
"12,746";"928";"321";"204";"30";"8";"41630";"1";"4"
"11,073";"1180";"396";"283";"27";"11";"41635";"1";"1"
"16,3475";"776,5";"269,5";"169";"27,5";"6";"41637";"1";"4"
"4,154";"154";"54";"34";"7";"4";"41640";"1";"1"
"17,712";"937";"331";"188";"49";"6";"41643";"1";"1"
"9,163";"307";"105";"64";"13";"4";"41654";"4";"4"
"1,416";"146";"51";"38";"4";"4";"41659";"1";"1"
"13,836";"563,6666666666666";"199,33333333333334";"133";"18";"4,333333333333333";"41670";"4";"4"
"7,026";"303";"103";"65";"10";"5";"41671";"1";"1"
"12,339";"681";"242";"152";"21";"6";"41678";"1";"1"
"10,5905";"691";"240";"164,5";"17,5";"7";"41680";"1";"1"
"8,55275";"334,5";"114,5";"71";"10";"4,75";"41694";"1";"1"
"5,59";"211";"79";"47";"7";"4";"41698";"1";"1"
"7,037";"295";"103";"59";"14";"6";"41700";"1";"1"
"13,984500000000002";"1772,6666666666667";"616";"378,3333333333333";"63,666666666666664";"14,333333333333334";"41702";"4";"4"
"13,492";"950";"335";"199";"33";"8";"41703";"1";"1"
"11,8765";"1118,5";"369,6666666666667";"251";"33,833333333333336";"10,5";"41705";"4";"4"
"9,802";"98";"33";"24";"1";"1";"41713";"1";"1"
"18,851";"2019";"768";"557";"52";"12";"41714";"1";"4"
"13,197";"1387";"472";"344";"24";"11";"41717";"1";"1"
"11,139000000000001";"1449,6666666666667";"498,3333333333333";"330";"40";"14";"41721";"4";"4"
"9,0365";"781";"260,5";"167,5";"26";"9";"41723";"1";"4"
"5,704";"195";"63";"48";"3";"3";"41729";"1";"1"
"4,532";"263";"89";"63";"7";"5";"41732";"1";"1"
"10,35809090909091";"1051,5454545454545";"367,90909090909093";"225,1818181818182";"37,81818181818182";"10,636363636363637";"41735";"4";"4"
"4,854";"434";"158";"103";"16";"8";"41739";"1";"4"
"8,192";"893";"297";"236";"17";"10";"41743";"1";"4"
"13,806";"489";"168";"103";"16";"4";"41744";"1";"1"
"8,179";"536";"195";"120";"26";"7";"41756";"1";"1"
"8,280666666666667";"470,6666666666667";"159,66666666666666";"105";"13";"6";"41758";"1";"1"
"6,755";"538";"184";"124";"13";"8";"41764";"1";"4"
"5,1610000000000005";"464,2857142857143";"157";"110,28571428571429";"11,571428571428571";"9,142857142857142";"41768";"1";"1"
"0,221";"254";"89";"69";"4";"8";"41769";"1";"1"
"12,608333333333334";"612";"205,33333333333334";"139";"15";"5,333333333333333";"41771";"4";"4"
"6,805692307692308";"302";"105,53846153846153";"71,23076923076923";"8,153846153846153";"4,153846153846154";"41775";"4";"4"
"10,342";"837";"292";"182";"29";"9";"41776";"1";"1"
"7,305599999999998";"509";"171";"119,2";"11,8";"7";"41777";"1";"1"
"10,102";"496";"174";"119";"13";"5";"41780";"1";"1"
"10,601";"288";"111";"63";"15";"3";"41781";"1";"1"
"16,442";"447";"158";"97";"17";"3";"41785";"1";"1"
"3,378";"141";"49";"35";"2";"3";"41786";"1";"4"
"11,538";"629";"215";"138";"22";"6";"41788";"1";"1"
"5,722";"302";"107,5";"71,5";"11,5";"5";"41789";"4";"4"
"7,661";"338";"130";"88";"12";"4";"41791";"1";"1"
"2,785";"172";"61";"43";"3";"4";"41795";"1";"1"
"15,18557142857143";"1291,857142857143";"445,14285714285717";"273";"49";"9,285714285714286";"41802";"4";"4"
"5,9505";"1030";"355,25";"245,5";"26,5";"16";"41804";"4";"4"
"12,973";"467";"154";"101";"11";"4";"41811";"1";"1"
"8,65";"569";"203";"128";"23";"7";"41822";"1";"1"
"5,583";"246";"89";"59";"8";"4";"41823";"1";"1"
"5,307";"176";"65";"42";"6";"3";"41824";"1";"1"
"9,105";"561";"197";"119";"24,5";"5,5";"41831";"1";"4"
"12,552";"467";"154";"87";"16";"5";"41835";"1";"1"
"5,223";"445";"154";"104";"10";"8";"41839";"1";"4"
"17,384";"1314";"452,5";"281";"43";"8";"41840";"1";"1"
"4,846";"468";"168,5";"113";"14";"8";"41842";"1";"4"
"6,024";"1302";"425";"324";"21";"19";"41849";"1";"4"
"3,944";"133";"52";"31";"5";"3";"41851";"1";"1"
"7,745";"225";"74";"45";"8";"4";"41853";"1";"1"
"11,28";"383";"139";"79";"21";"4";"41856";"1";"1"
"5,674";"572";"189";"139";"9";"9";"41858";"1";"1"
"7,887499999999999";"429,75";"143,5";"94,75";"13";"4,5";"41866";"1";"4"
"7,258";"794";"255";"184";"11";"11";"41867";"1";"1"
"5,361";"215";"75";"49";"7";"4";"41877";"1";"1"
"3,402";"352";"136";"101";"10";"6";"41879";"1";"1"
"4,588";"201";"71";"47";"9";"4";"41881";"1";"1"
"4,701";"356";"130";"90";"11";"6";"41882";"1";"4"
"7,478";"89";"26";"17";"2";"2";"41885";"1";"1"
"15,056";"1398";"479";"327";"43";"10";"41889";"1";"1"
"5,958";"303";"106";"70";"10";"5";"41891";"1";"4"
"13,45775";"942,25";"330,5";"208,5";"34,75";"7,5";"41892";"4";"4"
"-0,03";"102";"36";"29";"1";"3";"41893";"1";"1"
"9,511";"564";"175";"118";"14";"7";"41895";"1";"1"
"7,0785";"216";"74,5";"49,5";"7,5";"3";"41898";"1";"1"
"6,865666666666667";"467,8333333333333";"163,16666666666666";"105,66666666666667";"15,666666666666666";"6,833333333333333";"41900";"4";"4"
"8,39";"721";"256,5";"175";"22";"8,5";"41903";"1";"4"
"13,130666666666668";"1616,3333333333333";"555";"344,6666666666667";"57";"13,333333333333334";"41912";"1";"1"
"7,863";"1236";"410";"286";"30";"16";"41915";"1";"1"
"7,563";"755";"247,33333333333334";"177,33333333333334";"13,333333333333334";"8";"41916";"4";"4"
"7,206";"488";"158";"111";"7";"7";"41917";"1";"1"
"5,868";"181";"67";"42";"7";"3";"41923";"1";"1"
"5,89";"393";"146";"88";"16";"7";"41927";"1";"1"
"11,665";"341";"123";"64";"15";"4";"41935";"1";"1"
"8,72";"282";"92";"58";"10";"4";"41940";"1";"1"
"6,707000000000001";"320";"114,5";"77";"11,5";"5,5";"41947";"1";"1"
"4,038";"248";"80";"60";"5";"5";"41950";"4";"4"
"4,15";"527";"173";"139";"6";"9";"41955";"1";"1"
"10,717";"207";"74";"49";"7";"2";"41956";"1";"1"
"8,78";"94";"37";"25";"4";"1";"41958";"1";"1"
"13,2205";"468";"171";"104,5";"16,5";"4";"41962";"1";"4"
"10,203";"454";"151";"88";"16";"6";"41963";"1";"1"
"12,424";"427";"144";"88";"15";"4";"41966";"1";"1"
"7,65758064516129";"1084,8602150537633";"375,9032258064516";"243,4516129032258";"35,18279569892473";"15,64516129032258";"41973";"4";"4"
"5,351";"192";"67";"42";"5";"4";"41976";"1";"1"
"3,233";"179";"60";"41";"5";"5";"41977";"1";"1"
"10,446";"796";"269";"184";"14";"8";"41978";"4";"4"
"5,907";"102";"37";"22";"5";"2";"41979";"1";"1"
"6,243666666666667";"201,33333333333334";"72,66666666666667";"48,666666666666664";"7";"3";"41982";"1";"1"
"9,834";"220";"82";"43";"13";"3";"41985";"1";"1"
"4,552";"137";"51";"31";"6";"3";"41986";"1";"1"
"5,7964";"424,4";"144,4";"94,2";"12,6";"7,4";"41988";"1";"1"
"12,568999999999999";"670,5";"227";"134";"24";"6";"41990";"1";"1"
"11,8956";"827,2666666666667";"288,53333333333336";"179,53333333333333";"31,4";"7,466666666666667";"41994";"4";"4"
"7,047";"206";"70";"47";"6";"3";"41999";"1";"1"
"8,558";"140";"53";"29";"7";"2";"42000";"1";"1"
"14,217111111111112";"867";"302,8888888888889";"188,22222222222223";"30,555555555555557";"7,222222222222222";"42001";"4";"4"
"11,949";"954";"315";"187";"40";"10";"42003";"1";"4"
"8,087";"309,5";"107";"70,5";"9,5";"4";"42004";"1";"1"
"3,124";"89";"33";"22";"3";"2";"42008";"1";"4"
"4,806";"581";"204,66666666666666";"147,33333333333334";"13,666666666666666";"10,666666666666666";"42011";"1";"1"
"6,864";"722,25";"252,75";"187,5";"16,75";"9";"42012";"1";"1"
"7,2";"160";"57";"41";"4";"2";"42016";"1";"1"
"10,04575";"1512";"532,75";"348,25";"44";"16,75";"42021";"4";"4"
"7,247";"369";"128";"87";"9";"5";"42025";"1";"1"
"5,225428571428572";"386";"135,85714285714286";"93,14285714285714";"10,571428571428571";"6,714285714285714";"42028";"4";"4"
"9,884";"464";"151";"105";"10";"5";"42029";"1";"1"
"7,576";"227";"83";"53";"8";"3";"42033";"1";"1"
"14,067499999999999";"1293,5";"457,5";"267,5";"51";"10,5";"42035";"1";"1"
"6,743";"279";"92";"59";"7";"5";"42038";"1";"1"
"6,537";"237";"92";"52";"10";"4";"42046";"1";"1"
"4,209";"185";"65";"43";"6";"4";"42048";"1";"1"
"13,381";"791";"288";"160";"41";"7,5";"42051";"1";"1"
"8,645";"987";"345,5";"228";"33";"12";"42052";"1";"1"
"2,705";"272";"88";"70";"4";"6";"42054";"1";"1"
"11,006499999999999";"577";"200";"132";"14,5";"5,5";"42060";"4";"4"
"18,19";"827";"284";"181";"20";"5";"42062";"1";"1"
"5,1145555555555555";"216,88888888888889";"76,22222222222223";"52,44444444444444";"6,333333333333333";"3,5555555555555554";"42063";"4";"4"
"8,348";"1053";"367";"230";"44";"14";"42068";"1";"1"
"2,384";"262";"96";"68";"9";"6";"42074";"1";"1"
"12,01";"584";"208";"146";"16";"5";"42079";"1";"1"
"8,575";"417";"149";"86";"17";"6";"42082";"1";"4"
"18,55";"168";"61";"36";"7";"1";"42083";"1";"1"
"12,419";"236";"82";"56";"8";"2";"42085";"1";"1"
"4,704";"121";"42";"31";"3";"2";"42088";"1";"4"
"5,259";"177";"60";"38";"6";"4";"42091";"1";"1"
"14,926";"1027";"351";"206";"33";"8";"42092";"1";"4"
"6,54";"363,7142857142857";"124,14285714285714";"84,28571428571429";"10,285714285714286";"5,714285714285714";"42105";"1";"1"
"3,738";"740";"247";"199";"7";"13";"42107";"1";"4"
"2,8793333333333333";"93,33333333333333";"35,666666666666664";"22,666666666666668";"2,6666666666666665";"2,6666666666666665";"42113";"1";"1"
"7,073";"219";"73";"52";"5";"3";"42121";"1";"4"
"11,88175";"638,125";"219,75";"145,5";"20,25";"5,5";"42123";"4";"4"
"9,6625";"587";"202";"119,5";"22";"7,5";"42124";"4";"4"
"5,182";"243,6";"90,2";"57,8";"9,6";"4";"42126";"1";"1"
"7,766";"391,75";"136,75";"86,25";"15,25";"5,25";"42132";"1";"1"
"9,058";"782";"264";"166";"23";"10";"42133";"1";"4"
"5,678";"510";"177";"141";"8";"7";"42134";"1";"1"
"12,877";"2097";"714";"457";"69";"18";"42136";"1";"4"
"18,971";"173";"66";"42";"6";"1";"42139";"1";"1"
"9,265";"342";"125";"76";"14";"4";"42140";"1";"4"
"9,007";"548";"203";"129";"19";"6,5";"42142";"1";"1"
"6,546";"229";"74";"60";"4";"3";"42143";"1";"4"
"5,897";"333";"117";"82";"9";"5";"42144";"1";"1"
"11,69";"530";"196";"116";"23";"5";"42152";"1";"1"
"9,098";"252";"82";"56";"7";"3";"42155";"1";"1"
"7,886";"562";"190,33333333333334";"124";"16,666666666666668";"7";"42156";"1";"1"
"8,462";"587";"191";"138";"10";"7";"42157";"1";"1"
"10,807";"519";"180";"122";"14";"5";"42162";"1";"1"
"30,405";"272";"94";"63";"9";"1";"42165";"1";"1"
"4,3615";"325";"124,5";"72,5";"14";"7,5";"42168";"1";"4"
"8,284";"1261,5";"428,5";"262,5";"43";"18";"42169";"4";"4"
"5,947";"1155";"411";"276";"38";"18";"42172";"1";"1"
"7,566000000000001";"755";"253,5";"173";"18";"10,5";"42176";"4";"4"
"10,126249999999999";"553";"197,75";"110,75";"27";"6,25";"42178";"1";"1"
"11,956";"811";"279";"166";"33";"8";"42180";"1";"4"
"9,0275";"562,5";"198,66666666666666";"120,83333333333333";"22,666666666666668";"5,833333333333333";"42181";"1";"1"
"10,664";"589";"215";"131";"21";"6";"42185";"1";"1"
"9,512";"399";"150";"83";"18";"5";"42186";"1";"1"
"7,1425";"340,5";"124";"73,5";"12,5";"5,5";"42190";"1";"1"
"6,508";"1154";"441";"307";"36";"15";"42191";"1";"1"
"6,866";"373";"127";"92";"10";"5";"42192";"1";"1"
"4,359";"550";"186";"147";"2";"9";"42193";"1";"1"
"6,986";"194";"73";"43";"9";"3";"42197";"1";"1"
"7,832";"447";"153";"101";"13";"6";"42199";"1";"1"
"9,899";"307";"112";"61";"18";"4";"42200";"1";"1"
"9,962";"1386";"480";"310";"52";"15";"42202";"1";"4"
"5,17";"219";"81";"51";"10";"4";"42210";"1";"1"
"9,235";"713";"248";"165";"17";"8";"42219";"1";"1"
"4,614";"378";"131";"101";"9";"6";"42220";"1";"1"
"8,242";"395";"140";"90";"13";"5";"42228";"1";"1"
"6,942";"228";"80";"48";"10";"4";"42233";"1";"1"
"10,234";"1265";"448";"271";"49";"14";"42234";"1";"1"
"11,657";"415";"143";"89";"16";"4";"42238";"1";"1"
"7,499";"543";"201";"119";"26";"8";"42241";"1";"1"
"11,270666666666665";"460,5";"164";"93,16666666666667";"23,5";"4,666666666666667";"42243";"4";"4"
"10,139";"392";"140";"92";"14";"4";"42249";"1";"1"
"9,736";"1311";"451";"285";"53";"15";"42250";"1";"4"
"8,6435";"612,25";"213,75";"138,25";"18";"6";"42251";"4";"4"
"0,617";"83";"31";"20";"2";"4";"42256";"1";"1"
"9,841000000000001";"977,5";"340";"215,5";"34,5";"11";"42257";"1";"1"
"5,9345";"125";"47";"33";"4,5";"2,5";"42263";"1";"1"
"11,27";"1440";"536";"359";"49";"13";"42265";"1";"1"
"4,838";"455";"157";"101";"16";"10";"42266";"1";"1"
"7,28";"467";"151";"115";"11";"6";"42268";"1";"1"
"6,229692307692308";"229,07692307692307";"81,46153846153847";"53,30769230769231";"7,769230769230769";"3,6923076923076925";"42269";"4";"4"
"4,886";"302";"110";"76";"11";"5";"42270";"1";"1"
"7,277";"349";"121";"79";"10";"5";"42275";"1";"1"
"5,8785";"459,5";"155,5";"107";"12,5";"7,5";"42276";"1";"1"
"10,451";"804,5";"290";"177,5";"29,5";"8";"42281";"1";"4"
"11,3305";"581,5";"198";"123,5";"20";"6";"42282";"1";"1"
"11,13";"331";"111";"84";"8";"3";"42283";"1";"1"
"10,055";"2046";"724";"416";"97";"25";"42287";"1";"4"
"7,074666666666666";"255";"90,66666666666667";"57,333333333333336";"10,333333333333334";"3,6666666666666665";"42294";"1";"1"
"6,544";"480";"155";"114";"6";"7";"42295";"1";"1"
"32,235";"522,6666666666666";"186";"125";"17";"3,6666666666666665";"42300";"4";"4"
